date,hostname,cc_version,model,prompt,input_tokens,output_tokens,cache_creation_tokens,cache_read_tokens,latency_ms
2026-05-22,HyperII,2.1.144,claude-opus-4-6,infra-check,3,317,36926,0,97666
2026-05-22,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,428,72412,0,11295
2026-05-22,HyperII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,328,88175,0,60754
2026-05-22,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,463,55582,0,77844
2026-05-22,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,736,95396,0,11356
2026-05-22,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,589,92202,0,14990
2026-05-22,HyperII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,623,18853,69328,60081
2026-05-22,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,246,35870,0,12022
2026-05-22,mach10,2.1.89,claude-opus-4-6,infra-check,3,247,35811,0,13451
2026-05-22,HyperII,2.1.144,claude-opus-4-6,infra-check,3,269,36927,0,60940
2026-05-22,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,355,95469,0,10088
2026-05-22,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,419,92275,0,15240
2026-05-22,HyperII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,321,88383,0,61584
2026-05-22,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,486,92281,0,14556
2026-05-22,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,634,17044,78431,14400
2026-05-22,HyperII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,710,19034,69355,63583
2026-05-22,mach10,2.1.89,claude-opus-4-6,infra-check,3,248,35890,0,12908
2026-05-22,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,287,35949,0,14015
2026-05-22,HyperII,2.1.144,claude-opus-4-6,infra-check,3,335,37134,0,63493
2026-05-22,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,440,55661,0,13447
2026-05-22,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,371,89138,0,17966
2026-05-22,HyperII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,477,90902,0,62363
2026-05-22,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,603,97989,0,10565
2026-05-22,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,405,94795,0,12689
2026-05-22,HyperII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,836,19039,71869,61848
2026-05-22,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,266,35949,0,13024
2026-05-22,mach10,2.1.89,claude-opus-4-6,infra-check,3,271,35890,0,14772
2026-05-22,HyperII,2.1.144,claude-opus-4-6,infra-check,3,278,37139,0,21681
2026-05-23,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,312,98140,0,10614
2026-05-23,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,510,94946,0,14534
2026-05-23,HyperII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,401,91059,0,18796
2026-05-23,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,799,17201,80945,12261
2026-05-23,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,914,94952,0,15605
2026-05-23,HyperII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,668,19196,71869,63611
2026-05-23,mach10,2.1.89,claude-opus-4-6,infra-check,3,247,36047,0,12968
2026-05-23,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,313,36106,0,15522
2026-05-23,HyperII,2.1.144,claude-opus-4-6,infra-check,3,283,37296,0,111533
2026-05-23,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,354,94040,0,11509
2026-05-23,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,415,51474,0,14128
2026-05-23,HyperII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,500,0,91059,28816
2026-05-23,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,594,98146,0,10789
2026-05-23,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,647,94952,0,15764
2026-05-23,HyperII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,981,19196,71869,21048
2026-05-23,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,331,36106,0,13200
2026-05-23,mach10,2.1.89,claude-opus-4-6,infra-check,3,250,36047,0,13288
2026-05-23,HyperII,2.1.144,claude-opus-4-6,infra-check,3,268,37296,0,47630
2026-05-23,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,435,98004,0,11832
2026-05-23,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,337,95724,0,12883
2026-05-23,HyperII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,412,89302,0,46684
2026-05-23,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,963,20296,80147,13729
2026-05-23,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,853,98163,0,17560
2026-05-23,HyperII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,943,22311,69430,63839
2026-05-23,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,266,38682,0,11123
2026-05-23,mach10,2.1.89,claude-opus-4-6,infra-check,3,272,38848,0,14125
2026-05-23,HyperII,2.1.144,claude-opus-4-6,infra-check,3,254,39670,0,64542
2026-05-23,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,406,100030,0,11065
2026-05-23,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,342,58622,0,11114
2026-05-23,HyperII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,365,91328,0,59389
2026-05-23,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,1112,98163,0,16304
2026-05-23,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,1002,20296,80147,18065
2026-05-23,HyperII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,961,22311,69430,61659
2026-05-23,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,246,38665,0,10753
2026-05-23,mach10,2.1.89,claude-opus-4-6,infra-check,3,250,38831,0,13486
2026-05-23,HyperII,2.1.144,claude-opus-4-6,infra-check,3,240,39653,0,61703
2026-05-24,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,408,100099,0,10553
2026-05-24,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,315,97819,0,11812
2026-05-24,HyperII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,280,89382,0,46410
2026-05-24,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,804,98153,0,13707
2026-05-24,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,1123,20286,80147,14382
2026-05-24,HyperII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,628,19965,69430,60447
2026-05-24,mach10,2.1.89,claude-opus-4-6,infra-check,3,260,38845,0,12542
2026-05-24,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,278,38679,0,12676
2026-05-24,HyperII,2.1.144,claude-opus-4-6,infra-check,3,279,37734,0,46584
2026-05-24,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,361,58603,0,10772
2026-05-24,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,364,77033,0,17485
2026-05-24,HyperII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,500,89389,0,60422
2026-05-24,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,932,98151,0,15620
2026-05-24,HyperII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,690,19965,69430,16567
2026-05-24,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,4163,100431,0,31341
2026-05-24,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,251,38659,0,12257
2026-05-24,mach10,2.1.89,claude-opus-4-6,infra-check,3,244,38825,0,13396
2026-05-24,HyperII,2.1.144,claude-opus-4-6,infra-check,3,283,37734,0,63271
2026-05-24,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,405,96884,0,16216
2026-05-24,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,516,97809,0,24841
2026-05-24,HyperII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,373,89389,0,70772
2026-05-24,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,1087,100505,0,15123
2026-05-24,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,934,98225,0,15773
2026-05-24,HyperII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,679,19965,69430,22480
2026-05-24,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,248,38710,0,11376
2026-05-24,mach10,2.1.89,claude-opus-4-6,infra-check,3,270,38767,0,14094
2026-05-24,HyperII,2.1.144,claude-opus-4-6,infra-check,3,285,37734,0,21279
2026-05-24,mach10,2.1.89,claude-haiku-4-5-20251001,infra-check,10,477,57930,0,10054
2026-05-24,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,357,100136,0,11153
2026-05-24,HyperII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,355,91060,0,59386
2026-05-24,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,1456,20392,80147,15387
2026-05-24,mach10,2.1.89,claude-haiku-4-5-20251001,code-gen,10,1151,97461,0,15857
2026-05-24,HyperII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,1086,19446,71071,20436
2026-05-24,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,246,38759,0,13252
2026-05-24,mach10,2.1.89,claude-opus-4-6,infra-check,3,258,38816,0,13493
2026-05-24,HyperII,2.1.150,claude-opus-4-6,infra-check,3,274,38019,0,25331
2026-05-25,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,387,102006,0,10674
2026-05-25,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,371,91328,0,15618
2026-05-25,HyperII,2.1.150,claude-haiku-4-5-20251001,infra-check,10,336,91137,0,45812
2026-05-25,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,751,100594,0,13506
2026-05-25,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,1536,23856,78567,20468
2026-05-25,HyperII,2.1.150,claude-haiku-4-5-20251001,code-gen,10,1022,20072,71071,64671
2026-05-25,mach10,2.1.144,claude-opus-4-6,infra-check,3,254,42175,0,12466
2026-05-25,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,293,38829,0,13117
2026-05-25,HyperII,2.1.150,claude-opus-4-6,infra-check,3,265,38063,0,63765
2026-05-25,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,401,77183,0,10982
2026-05-25,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,380,79012,0,13947
2026-05-25,HyperII,2.1.150,claude-haiku-4-5-20251001,infra-check,10,350,91137,0,17790
2026-05-25,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,761,100571,0,11889
2026-05-25,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,1082,102399,0,14686
2026-05-25,HyperII,2.1.150,claude-haiku-4-5-20251001,code-gen,10,689,20072,71071,61969
2026-05-25,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,252,38814,0,11252
2026-05-25,mach10,2.1.144,claude-opus-4-6,infra-check,3,254,42162,0,12187
2026-05-25,HyperII,2.1.150,claude-opus-4-6,infra-check,3,278,38063,0,62681
2026-05-25,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,332,101932,0,10787
2026-05-25,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,432,100103,0,11478
2026-05-25,HyperII,2.1.150,claude-haiku-4-5-20251001,infra-check,10,410,91137,0,17391
2026-05-25,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,1105,20372,80147,13780
2026-05-25,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,1263,23785,78567,14161
2026-05-25,HyperII,2.1.150,claude-haiku-4-5-20251001,code-gen,10,576,20072,71071,17877
2026-05-25,mach10,2.1.144,claude-opus-4-6,infra-check,3,284,42114,0,12723
2026-05-25,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,288,38771,0,12815
2026-05-25,HyperII,2.1.150,claude-opus-4-6,infra-check,3,280,38063,0,21575
2026-05-25,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,464,101872,0,15872
2026-05-25,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,343,66383,0,29209
2026-05-25,HyperII,2.1.150,claude-haiku-4-5-20251001,infra-check,10,426,91049,0,61235
2026-05-25,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,547,23781,78567,11617
2026-05-25,HyperII,2.1.150,claude-haiku-4-5-20251001,code-gen,10,643,19984,71071,62787
2026-05-25,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,1170,89126,0,93610
2026-05-25,mach10,2.1.144,claude-opus-4-6,infra-check,3,232,40664,0,12002
2026-05-25,HyperII,2.1.150,claude-opus-4-6,infra-check,3,284,37975,0,66809
2026-05-25,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,267,38182,0,99887
2026-05-26,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,321,102308,0,10629
2026-05-26,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,452,100475,0,12935
2026-05-26,HyperII,2.1.150,claude-haiku-4-5-20251001,infra-check,10,402,91421,0,63521
2026-05-26,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,670,20717,80147,13679
2026-05-26,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,1291,24126,78567,17340
2026-05-26,HyperII,2.1.150,claude-haiku-4-5-20251001,code-gen,10,951,20356,71071,47796
2026-05-26,mach10,2.1.144,claude-opus-4-6,infra-check,3,275,42484,0,11872
2026-05-26,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,279,39147,0,12969
2026-05-26,HyperII,2.1.150,claude-opus-4-6,infra-check,3,300,38347,0,22286
2026-05-26,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,394,102260,0,11376
2026-05-26,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,525,100065,0,13613
2026-05-26,HyperII,2.1.150,claude-haiku-4-5-20251001,infra-check,10,368,91057,0,44640
2026-05-26,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,731,102313,0,13071
2026-05-26,HyperII,2.1.150,claude-haiku-4-5-20251001,code-gen,10,652,20356,70707,19635
2026-05-26,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,1441,100619,0,20921
2026-05-26,mach10,2.1.144,claude-opus-4-6,infra-check,3,262,42070,0,10850
2026-05-26,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,284,38870,0,11888
2026-05-26,HyperII,2.1.150,claude-opus-4-6,infra-check,3,242,37983,0,20265
2026-05-26,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,388,102031,0,15352
2026-05-26,HyperII,2.1.150,claude-haiku-4-5-20251001,infra-check,10,431,91054,0,20149
2026-05-26,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,371,95825,0,36748
2026-05-26,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,985,24325,78203,13544
2026-05-26,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,903,100839,0,14134
2026-05-26,HyperII,2.1.150,claude-haiku-4-5-20251001,code-gen,10,797,20353,70707,18310
2026-05-26,mach10,2.1.144,claude-opus-4-6,infra-check,3,236,42189,0,11833
2026-05-26,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,293,38984,0,12805
2026-05-26,HyperII,2.1.150,claude-opus-4-6,infra-check,3,216,37983,0,61455
2026-05-26,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,338,102165,0,11246
2026-05-26,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,347,97268,0,12321
2026-05-26,HyperII,2.1.150,claude-haiku-4-5-20251001,infra-check,10,338,91138,0,60028
2026-05-26,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,726,100878,0,12089
2026-05-26,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,902,24369,78203,14153
2026-05-26,HyperII,2.1.150,claude-haiku-4-5-20251001,code-gen,10,688,20437,70707,59701
2026-05-26,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,245,39044,0,11808
2026-05-26,mach10,2.1.144,claude-opus-4-6,infra-check,3,273,42295,0,12954
2026-05-26,HyperII,2.1.150,claude-opus-4-6,infra-check,3,272,38064,0,64260
2026-05-27,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,419,100773,0,10268
2026-05-27,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,359,102467,0,13129
2026-05-27,HyperII,2.1.150,claude-haiku-4-5-20251001,infra-check,10,368,91581,0,60942
2026-05-27,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,655,21407,79810,11920
2026-05-27,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,1029,24702,78203,16099
2026-05-27,HyperII,2.1.150,claude-haiku-4-5-20251001,code-gen,10,834,20880,70707,67114
2026-05-27,mach10,2.1.144,claude-opus-4-6,infra-check,3,252,42649,0,12619
2026-05-27,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,310,39449,0,14178
2026-05-27,HyperII,2.1.150,claude-opus-4-6,infra-check,3,273,38507,0,50662
2026-05-27,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,344,102510,0,10940
2026-05-27,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,392,100818,0,11774
2026-05-27,HyperII,2.1.150,claude-haiku-4-5-20251001,infra-check,10,355,91581,0,17944
2026-05-27,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,1054,21433,79810,15479
2026-05-27,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,910,24734,78203,15191
2026-05-27,HyperII,2.1.150,claude-haiku-4-5-20251001,code-gen,10,602,20880,70707,59850
2026-05-27,mach10,2.1.144,claude-opus-4-6,infra-check,3,258,42691,0,10932
2026-05-27,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,276,39488,0,13125
2026-05-27,HyperII,2.1.150,claude-opus-4-6,infra-check,3,258,38511,0,21450
2026-05-27,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,372,75564,0,10989
2026-05-27,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,253,100234,0,11335
2026-05-27,HyperII,2.1.150,claude-haiku-4-5-20251001,infra-check,10,339,91278,0,67159
2026-05-27,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,780,98956,0,11696
2026-05-27,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,1225,22451,78203,16149
2026-05-27,HyperII,2.1.150,claude-haiku-4-5-20251001,code-gen,10,793,20985,70707,125707
2026-05-27,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,262,37201,0,11823
2026-05-27,mach10,2.1.144,claude-opus-4-6,infra-check,3,258,40409,0,12756
2026-05-27,HyperII,2.1.150,claude-opus-4-6,infra-check,3,312,38208,0,103028
2026-05-27,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,334,98542,0,10837
2026-05-27,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,368,100234,0,12951
2026-05-27,HyperII,2.1.150,claude-haiku-4-5-20251001,infra-check,10,360,91278,0,153256
2026-05-27,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,1119,19146,79810,14517
2026-05-27,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,893,22447,78203,15377
2026-05-27,HyperII,2.1.150,claude-haiku-4-5-20251001,code-gen,10,980,20988,70707,120757
2026-05-27,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,305,37201,0,11783
2026-05-27,mach10,2.1.144,claude-opus-4-6,infra-check,3,272,40404,0,12240
2026-05-27,HyperII,2.1.150,claude-opus-4-6,infra-check,3,277,38211,0,102142
2026-05-28,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,392,98542,0,10779
2026-05-28,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,616,100236,0,13864
2026-05-28,HyperII,2.1.150,claude-haiku-4-5-20251001,infra-check,10,511,91289,0,122022
2026-05-28,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,1086,19146,79810,13810
2026-05-28,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,939,22442,78203,14534
2026-05-28,HyperII,2.1.150,claude-haiku-4-5-20251001,code-gen,10,830,20989,70707,122261
2026-05-28,mach10,2.1.144,claude-opus-4-6,infra-check,3,261,40406,0,11447
2026-05-28,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,306,37201,0,13527
2026-05-28,HyperII,2.1.150,claude-opus-4-6,infra-check,3,293,38212,0,154519
2026-05-28,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,434,100431,0,12781
2026-05-28,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,435,98739,0,13312
2026-05-28,HyperII,2.1.150,claude-haiku-4-5-20251001,infra-check,10,357,91487,0,97438
2026-05-28,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,926,22451,78400,14690
2026-05-28,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,1227,19146,80007,15013
2026-05-28,HyperII,2.1.150,claude-haiku-4-5-20251001,code-gen,10,625,20989,70904,105371
2026-05-28,mach10,2.1.144,claude-opus-4-6,infra-check,3,260,40427,0,10873
2026-05-28,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,296,37218,0,12236
2026-05-28,HyperII,2.1.150,claude-opus-4-6,infra-check,3,270,38229,0,120474
2026-05-28,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,410,75632,0,11349
2026-05-28,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,403,100496,0,12009
2026-05-28,HyperII,2.1.150,claude-haiku-4-5-20251001,infra-check,10,331,91550,0,122694
2026-05-28,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,762,99221,0,12129
2026-05-28,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,670,22513,78400,12883
2026-05-28,HyperII,2.1.150,claude-haiku-4-5-20251001,code-gen,10,953,21060,70904,127584
2026-05-28,mach10,2.1.144,claude-opus-4-6,infra-check,3,251,40492,0,11568
2026-05-28,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,255,37286,0,15690
2026-05-28,HyperII,2.1.150,claude-opus-4-6,infra-check,3,309,38300,0,75712
2026-05-28,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,384,75632,0,10642
2026-05-28,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,352,100499,0,12045
2026-05-28,HyperII,2.1.153,claude-haiku-4-5-20251001,infra-check,10,424,91547,0,98539
2026-05-28,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,820,99221,0,12772
2026-05-28,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,1315,22513,78400,19275
2026-05-28,HyperII,2.1.153,claude-haiku-4-5-20251001,code-gen,10,897,97316,0,154204
2026-05-28,mach10,2.1.144,claude-opus-4-6,infra-check,3,247,40489,0,11787
2026-05-28,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,331,37286,0,14011
2026-05-28,HyperII,2.1.153,claude-opus-4-6,infra-check,3,309,43652,0,68593
2026-05-29,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,344,98982,0,11179
2026-05-29,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,348,100674,0,11943
2026-05-29,HyperII,2.1.156,claude-haiku-4-5-20251001,infra-check,10,414,97494,0,115172
2026-05-29,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,594,19214,80182,10206
2026-05-29,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,953,22515,78575,14534
2026-05-29,HyperII,2.1.156,claude-haiku-4-5-20251001,code-gen,10,674,97626,0,125094
2026-05-29,mach10,2.1.144,claude-opus-4-6,infra-check,3,260,40496,0,12176
2026-05-29,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,283,37286,0,15245
2026-05-29,HyperII,2.1.156,claude-opus-4-6,infra-check,3,232,44069,0,107553
2026-05-29,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,646,98982,0,12716
2026-05-29,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,416,100676,0,12896
2026-05-29,HyperII,2.1.156,claude-haiku-4-5-20251001,infra-check,10,404,97494,0,107292
2026-05-29,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,909,19214,80182,13706
2026-05-29,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,790,22513,78575,14380
2026-05-29,HyperII,2.1.156,claude-haiku-4-5-20251001,code-gen,10,776,21128,76780,157442
2026-05-29,mach10,2.1.144,claude-opus-4-6,infra-check,3,259,40492,0,12404
2026-05-29,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,272,37286,0,12348
2026-05-29,HyperII,2.1.156,claude-opus-4-6,infra-check,3,298,44069,0,122859
2026-05-29,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,365,98982,0,11282
2026-05-29,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,399,100676,0,12018
2026-05-29,HyperII,2.1.156,claude-haiku-4-5-20251001,infra-check,10,395,97494,0,61125
2026-05-29,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,1419,19214,80182,14993
2026-05-29,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,986,22510,78575,15987
2026-05-29,HyperII,2.1.156,claude-haiku-4-5-20251001,code-gen,10,955,21128,76780,101273
2026-05-29,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,270,37286,0,12324
2026-05-29,mach10,2.1.144,claude-opus-4-6,infra-check,3,274,40489,0,12415
2026-05-29,HyperII,2.1.156,claude-opus-4-6,infra-check,3,270,44069,0,109677
2026-05-29,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,360,98982,0,11181
2026-05-29,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,348,100676,0,12323
2026-05-29,HyperII,2.1.157,claude-haiku-4-5-20251001,infra-check,10,505,97671,0,93371
2026-05-29,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,941,19214,80182,13647
2026-05-29,mach10,2.1.144,claude-haiku-4-5-20251001,code-gen,10,994,22516,78575,16204
2026-05-29,HyperII,2.1.157,claude-haiku-4-5-20251001,code-gen,10,683,97841,0,92973
2026-05-29,mach10,2.1.144,claude-opus-4-6,infra-check,3,242,40489,0,11759
2026-05-29,DarkStarII,2.1.144,claude-opus-4-6,infra-check,3,307,37286,0,12359
2026-05-29,HyperII,2.1.157,claude-opus-4-6,infra-check,3,317,43925,0,103411
2026-05-30,DarkStarII,2.1.144,claude-haiku-4-5-20251001,infra-check,10,318,98982,0,9214
2026-05-30,mach10,2.1.144,claude-haiku-4-5-20251001,infra-check,10,327,100676,0,11204
2026-05-30,HyperII,2.1.157,claude-haiku-4-5-20251001,infra-check,10,287,97672,0,90126
2026-05-30,DarkStarII,2.1.144,claude-haiku-4-5-20251001,code-gen,10,710,19214,80182,11107
